win	group	t_start	t_end	alive_after
572	priv	1784063559.538415	1784063564.561153	1
573	core_ports	1784063564.563642	1784063569.586400	1
574	cache	1784063569.588954	1784063574.611809	1
575	fe	1784063574.614259	1784063579.638484	1
576	cache	1784063579.644566	1784063584.668195	1
577	dram_bw	1784063584.670626	1784063589.691415	1
578	fe	1784063589.693800	1784063594.717942	1
579	priv	1784063594.720468	1784063599.742158	1
580	fpbr	1784063599.744618	1784063604.766090	1
581	core_ports	1784063604.768656	1784063609.792218	1
582	mlp	1784063609.794882	1784063614.816309	1
583	fe_lat	1784063614.818866	1784063619.842190	1
584	fpbr	1784063619.848642	1784063624.871584	1
585	mlp	1784063624.874343	1784063629.896489	1
586	dram_bw	1784063629.899300	1784063634.921834	1
587	core_ports	1784063634.924369	1784063639.949704	1
588	fe_lat	1784063639.952508	1784063644.977587	1
589	fe	1784063644.980352	1784063650.003816	1
590	cache	1784063650.006453	1784063655.030227	1
591	priv	1784063655.032676	1784063660.061916	1
592	mlp	1784063660.070361	1784063665.094913	1
593	core_ports	1784063665.097751	1784063670.121091	1
594	priv	1784063670.123573	1784063675.145522	1
595	cache	1784063675.148087	1784063680.171862	1
596	dram_bw	1784063680.174383	1784063685.195616	1
597	fpbr	1784063685.198011	1784063690.221182	1
598	fe_lat	1784063690.223791	1784063695.247987	1
599	fe	1784063695.250639	1784063700.275798	1
600	fe	1784063700.282264	1784063705.307172	1
601	fpbr	1784063705.310094	1784063710.333553	1
602	cache	1784063710.336087	1784063715.360872	1
603	core_ports	1784063715.363566	1784063720.388832	1
604	dram_bw	1784063720.391505	1784063725.415009	1
605	priv	1784063725.417882	1784063730.441775	1
606	mlp	1784063730.444591	1784063735.466422	1
607	fe_lat	1784063735.469427	1784063740.493736	1
608	fe	1784063740.499410	1784063745.522408	1
609	core_ports	1784063745.524829	1784063750.548060	1
610	fpbr	1784063750.550648	1784063755.572543	1
611	cache	1784063755.574988	1784063760.597948	1
612	dram_bw	1784063760.600499	1784063765.623966	1
613	priv	1784063765.626552	1784063770.649053	1
614	fe_lat	1784063770.651439	1784063775.677349	1
615	mlp	1784063775.679778	1784063780.699898	1
616	priv	1784063780.705842	1784063785.727245	1
617	mlp	1784063785.729842	1784063790.749575	1
618	dram_bw	1784063790.752000	1784063795.773400	1
619	cache	1784063795.775837	1784063800.799019	1
620	fe_lat	1784063800.801607	1784063805.825675	1
621	core_ports	1784063805.828108	1784063810.851465	1
622	fpbr	1784063810.853925	1784063815.876142	1
623	fe	1784063815.878668	1784063820.901906	1
624	cache	1784063820.907552	1784063825.930802	1
625	fpbr	1784063825.933341	1784063830.957660	1
626	fe_lat	1784063830.960355	1784063835.983700	1
627	dram_bw	1784063835.986287	1784063841.008444	1
628	core_ports	1784063841.011308	1784063846.036508	1
629	mlp	1784063846.039140	1784063851.060130	1
630	fe	1784063851.062655	1784063856.087715	1
631	priv	1784063856.090663	1784063861.113810	1
632	core_ports	1784063861.119454	1784063866.143650	1
633	fe_lat	1784063866.146406	1784063871.172921	1
634	priv	1784063871.176325	1784063876.200564	1
635	dram_bw	1784063876.203139	1784063881.223915	1
636	fe	1784063881.226370	1784063886.252250	1
637	fpbr	1784063886.254743	1784063891.276395	1
638	mlp	1784063891.278875	1784063896.299118	1
639	cache	1784063896.301658	1784063901.324862	1
640	fpbr	1784063901.330630	1784063906.353731	1
641	mlp	1784063906.356364	1784063911.376525	1
642	priv	1784063911.379098	1784063916.400452	1
643	dram_bw	1784063916.402921	1784063921.424325	1
644	cache	1784063921.426783	1784063926.449998	1
645	fe	1784063926.452512	1784063931.476458	1
646	core_ports	1784063931.479002	1784063936.502285	1
647	fe_lat	1784063936.504820	1784063941.528152	1
648	cache	1784063941.533908	1784063946.556660	1
649	mlp	1784063946.559040	1784063951.578849	1
650	dram_bw	1784063951.581249	1784063956.602187	1
651	core_ports	1784063956.604631	1784063961.628116	1
652	fe_lat	1784063961.630639	1784063966.654191	1
653	fpbr	1784063966.656753	1784063971.679684	1
654	priv	1784063971.682698	1784063976.707169	1
655	fe	1784063976.709909	1784063981.734699	1
656	priv	1784063981.740804	1784063986.763115	1
657	fe	1784063986.765761	1784063991.790554	1
658	mlp	1784063991.793115	1784063996.813589	1
659	core_ports	1784063996.816170	1784064001.841884	1
660	fe_lat	1784064001.853857	1784064006.879568	1
661	fpbr	1784064006.882625	1784064011.906203	1
662	dram_bw	1784064011.908777	1784064016.931987	1
663	cache	1784064016.934726	1784064021.959892	1
664	fe	1784064021.966503	1784064026.990319	1
665	fe_lat	1784064026.993011	1784064032.016336	1
666	dram_bw	1784064032.018930	1784064037.040162	1
667	core_ports	1784064037.042840	1784064042.066597	1
668	cache	1784064042.069272	1784064047.092164	1
669	fpbr	1784064047.094591	1784064052.122728	1
670	mlp	1784064052.125191	1784064057.146040	1
671	priv	1784064057.148717	1784064062.172386	1
672	priv	1784064062.179393	1784064067.202677	1
673	mlp	1784064067.205736	1784064072.226817	1
674	cache	1784064072.229570	1784064077.252940	1
675	core_ports	1784064077.255562	1784064082.278906	1
676	fe_lat	1784064082.281402	1784064087.305760	1
677	dram_bw	1784064087.308731	1784064092.333087	1
678	fe	1784064092.335552	1784064097.358827	1
679	fpbr	1784064097.361529	1784064102.384015	1
680	core_ports	1784064102.390068	1784064107.414480	1
681	cache	1784064107.417196	1784064112.441685	1
682	mlp	1784064112.444281	1784064117.465266	1
683	fe_lat	1784064117.468080	1784064122.493977	1
684	dram_bw	1784064122.496713	1784064127.517826	1
685	fe	1784064127.520504	1784064132.543876	1
686	fpbr	1784064132.546988	1784064137.568564	1
687	priv	1784064137.570919	1784064142.592457	1
688	fpbr	1784064142.598434	1784064147.619831	1
689	dram_bw	1784064147.622399	1784064152.643381	1
690	cache	1784064152.646398	1784064157.669596	1
691	core_ports	1784064157.672033	1784064162.695139	1
692	fe	1784064162.697639	1784064167.720349	1
693	fe_lat	1784064167.722747	1784064172.746074	1
694	mlp	1784064172.748505	1784064177.769425	1
695	priv	1784064177.772429	1784064182.793752	1
696	core_ports	1784064182.799571	1784064187.822481	1
697	fpbr	1784064187.825064	1784064192.847590	1
698	mlp	1784064192.850063	1784064197.869973	1
699	fe	1784064197.872485	1784064202.895345	1
700	dram_bw	1784064202.897910	1784064207.918896	1
701	fe_lat	1784064207.921490	1784064212.945387	1
702	cache	1784064212.947860	1784064217.970809	1
703	priv	1784064217.973291	1784064222.994642	1
704	core_ports	1784064223.000528	1784064228.023724	1
705	fe	1784064228.026229	1784064233.049489	1
706	cache	1784064233.052281	1784064238.075336	1
707	fpbr	1784064238.077888	1784064243.099683	1
708	fe_lat	1784064243.102146	1784064248.124899	1
709	priv	1784064248.127288	1784064253.148463	1
710	mlp	1784064253.150907	1784064258.170612	1
711	dram_bw	1784064258.173020	1784064263.195138	1
712	dram_bw	1784064263.200816	1784064268.222024	1
713	fe	1784064268.224566	1784064273.247444	1
714	mlp	1784064273.249825	1784064278.269872	1
715	fe_lat	1784064278.272495	1784064283.295412	1
716	core_ports	1784064283.297804	1784064288.321438	1
717	priv	1784064288.323845	1784064293.345250	1
718	fpbr	1784064293.348373	1784064298.369898	1
719	cache	1784064298.372296	1784064303.395031	1
720	fe	1784064303.400861	1784064308.423826	1
721	cache	1784064308.426315	1784064313.450396	1
722	fpbr	1784064313.452941	1784064318.474504	1
723	core_ports	1784064318.476899	1784064323.499822	1
724	dram_bw	1784064323.502390	1784064328.523687	1
725	fe_lat	1784064328.526870	1784064333.549963	1
726	mlp	1784064333.552457	1784064338.572296	1
727	priv	1784064338.574869	1784064343.596464	1
728	mlp	1784064343.602272	1784064348.622489	1
729	cache	1784064348.624929	1784064353.648997	1
730	fe	1784064353.651607	1784064358.674368	1
731	dram_bw	1784064358.676998	1784064363.698720	1
732	fpbr	1784064363.701218	1784064368.722683	1
733	core_ports	1784064368.725219	1784064373.748427	1
734	priv	1784064373.751146	1784064378.772668	1
735	fe_lat	1784064378.775269	1784064383.798407	1
736	priv	1784064383.804442	1784064388.826741	1
737	fe_lat	1784064388.829223	1784064393.851988	1
738	fe	1784064393.854461	1784064398.877044	1
739	dram_bw	1784064398.879526	1784064403.900268	1
740	fpbr	1784064403.902693	1784064408.927712	1
741	cache	1784064408.930234	1784064413.953189	1
742	core_ports	1784064413.955809	1784064418.978980	1
743	mlp	1784064418.981617	1784064424.001954	1
744	fpbr	1784064424.007672	1784064429.030046	1
745	cache	1784064429.032514	1784064434.057235	1
746	fe_lat	1784064434.059770	1784064439.082729	1
747	mlp	1784064439.085143	1784064444.105374	1
748	core_ports	1784064444.107934	1784064449.130852	1
749	dram_bw	1784064449.133331	1784064454.154323	1
750	priv	1784064454.156753	1784064459.178019	1
751	fe	1784064459.180560	1784064464.204232	1
752	fpbr	1784064464.209886	1784064469.231531	1
753	mlp	1784064469.234077	1784064474.254262	1
754	cache	1784064474.256825	1784064479.280103	1
755	priv	1784064479.282750	1784064484.304407	1
756	dram_bw	1784064484.307073	1784064489.329259	1
757	core_ports	1784064489.331875	1784064494.354745	1
758	fe_lat	1784064494.357231	1784064499.380259	1
759	fe	1784064499.382670	1784064504.405140	1
760	fe_lat	1784064504.410980	1784064509.433814	1
761	core_ports	1784064509.436259	1784064514.459060	1
762	fe	1784064514.461869	1784064519.485356	1
763	fpbr	1784064519.487783	1784064524.510065	1
764	dram_bw	1784064524.512632	1784064529.533516	1
765	cache	1784064529.536009	1784064534.559082	1
766	mlp	1784064534.561770	1784064539.581889	1
767	priv	1784064539.584447	1784064544.605969	1
768	mlp	1784064544.612414	1784064549.632773	1
769	core_ports	1784064549.635349	1784064554.658385	1
770	dram_bw	1784064554.660881	1784064559.681895	1
771	fe_lat	1784064559.684305	1784064564.707142	1
772	priv	1784064564.709583	1784064569.730992	1
773	fpbr	1784064569.733406	1784064574.754966	1
774	fe	1784064574.757592	1784064579.780872	1
775	cache	1784064579.783321	1784064584.806291	1
776	fe	1784064584.812046	1784064589.835363	1
777	core_ports	1784064589.837844	1784064594.860718	1
778	mlp	1784064594.863144	1784064599.883162	1
779	cache	1784064599.885689	1784064604.909051	1
780	dram_bw	1784064604.921697	1784064609.945846	1
781	fe_lat	1784064609.948545	1784064614.974275	1
782	fpbr	1784064614.976822	1784064619.998745	1
783	priv	1784064620.001282	1784064625.022481	1
784	cache	1784064625.028248	1784064630.051218	1
785	core_ports	1784064630.054307	1784064635.077679	1
786	fe	1784064635.094632	1784064640.117799	1
787	mlp	1784064640.120258	1784064645.140814	1
788	fe_lat	1784064645.143287	1784064650.166246	1
789	dram_bw	1784064650.168694	1784064655.191527	1
790	fpbr	1784064655.193959	1784064660.215559	1
791	priv	1784064660.218378	1784064665.242192	1
792	fe	1784064665.247761	1784064670.270672	1
793	priv	1784064670.273312	1784064675.294856	1
794	fpbr	1784064675.297394	1784064680.319146	1
795	dram_bw	1784064680.321699	1784064685.343756	1
796	fe_lat	1784064685.346249	1784064690.369543	1
797	core_ports	1784064690.372022	1784064695.395047	1
798	mlp	1784064695.397538	1784064700.418824	1
799	cache	1784064700.421371	1784064705.444094	1
800	priv	1784064705.449904	1784064710.471341	1
801	fe_lat	1784064710.473957	1784064715.497549	1
802	mlp	1784064715.500501	1784064720.520381	1
803	core_ports	1784064720.522833	1784064725.546031	1
804	fe	1784064725.548456	1784064730.571482	1
805	fpbr	1784064730.574057	1784064735.595936	1
806	dram_bw	1784064735.598598	1784064740.619699	1
807	cache	1784064740.622255	1784064745.645931	1
808	priv	1784064745.651996	1784064750.673271	1
809	cache	1784064750.675784	1784064755.699861	1
810	fe_lat	1784064755.702397	1784064760.726164	1
811	dram_bw	1784064760.728580	1784064765.750027	1
812	fe	1784064765.752628	1784064770.776684	1
813	fpbr	1784064770.779093	1784064775.800805	1
814	core_ports	1784064775.803186	1784064780.826908	1
815	mlp	1784064780.829515	1784064785.854160	1
816	mlp	1784064785.860122	1784064790.880764	1
817	priv	1784064790.883357	1784064795.905982	1
818	fe	1784064795.908648	1784064800.932372	1
819	core_ports	1784064800.934940	1784064805.957875	1
820	fpbr	1784064805.960395	1784064810.983377	1
821	cache	1784064810.986254	1784064816.011644	1
822	fe_lat	1784064816.014463	1784064821.038899	1
823	dram_bw	1784064821.041455	1784064826.064252	1
824	core_ports	1784064826.070313	1784064831.094105	1
825	fe_lat	1784064831.096814	1784064836.120797	1
826	fpbr	1784064836.123493	1784064841.146491	1
827	mlp	1784064841.149248	1784064846.170642	1
828	cache	1784064846.173237	1784064851.198385	1
829	priv	1784064851.201137	1784064856.233098	1
830	dram_bw	1784064856.235947	1784064861.262930	1
831	fe	1784064861.265659	1784064866.290504	1
832	dram_bw	1784064866.297084	1784064871.321459	1
833	cache	1784064871.334469	1784064876.362947	1
834	mlp	1784064876.365548	1784064881.386573	1
835	core_ports	1784064881.389313	1784064886.413081	1
836	fe_lat	1784064886.415532	1784064891.439214	1
837	priv	1784064891.442523	1784064896.464690	1
838	fpbr	1784064896.467303	1784064901.489824	1
839	fe	1784064901.492378	1784064906.516461	1
840	fe	1784064906.523071	1784064911.548626	1
841	fe_lat	1784064911.551544	1784064916.575751	1
842	core_ports	1784064916.578219	1784064921.601272	1
843	cache	1784064921.603737	1784064926.628589	1
844	dram_bw	1784064926.632372	1784064931.656415	1
845	priv	1784064931.659041	1784064936.680802	1
846	mlp	1784064936.683257	1784064941.704247	1
847	fpbr	1784064941.707249	1784064946.730129	1
848	cache	1784064946.735844	1784064951.759320	1
849	fe	1784064951.762081	1784064956.786730	1
850	mlp	1784064956.789550	1784064961.812431	1
851	dram_bw	1784064961.815033	1784064966.838178	1
852	priv	1784064966.840602	1784064971.862352	1
853	core_ports	1784064971.864910	1784064976.887615	1
854	fpbr	1784064976.890388	1784064981.911889	1
855	fe_lat	1784064981.914279	1784064986.937469	1
856	dram_bw	1784064986.943438	1784064991.965276	1
857	mlp	1784064991.967855	1784064996.988308	1
858	priv	1784064996.990758	1784065002.012338	1
859	fe	1784065002.014808	1784065007.038208	1
860	fe_lat	1784065007.040677	1784065012.065112	1
861	fpbr	1784065012.067664	1784065017.089344	1
862	core_ports	1784065017.091820	1784065022.115354	1
863	cache	1784065022.118211	1784065027.142887	1
864	fe	1784065027.148865	1784065032.171825	1
865	core_ports	1784065032.174289	1784065037.198011	1
866	priv	1784065037.200890	1784065042.224358	1
867	mlp	1784065042.227078	1784065047.248099	1
868	fe_lat	1784065047.250757	1784065052.275294	1
869	fpbr	1784065052.278215	1784065057.301902	1
870	cache	1784065057.304587	1784065062.331420	1
871	dram_bw	1784065062.334614	1784065067.357095	1
872	fe	1784065067.363011	1784065072.385860	1
873	core_ports	1784065072.388303	1784065077.411915	1
874	cache	1784065077.414458	1784065082.437255	1
875	dram_bw	1784065082.439900	1784065087.469269	1
876	fpbr	1784065087.471960	1784065092.507146	1
877	fe_lat	1784065092.509798	1784065097.532603	1
878	mlp	1784065097.535173	1784065102.555069	1
879	priv	1784065102.557571	1784065107.578982	1
880	cache	1784065107.585324	1784065112.608413	1
881	priv	1784065112.611018	1784065117.633650	1
882	core_ports	1784065117.636065	1784065122.659018	1
883	fe	1784065122.661586	1784065127.684384	1
884	fpbr	1784065127.686875	1784065132.708511	1
885	mlp	1784065132.710995	1784065137.730713	1
886	fe_lat	1784065137.733214	1784065142.756350	1
887	dram_bw	1784065142.758869	1784065147.780375	1
888	cache	1784065147.786043	1784065152.808895	1
889	fe	1784065152.811463	1784065157.834132	1
890	mlp	1784065157.836636	1784065162.856458	1
891	core_ports	1784065162.858978	1784065167.883685	1
892	fpbr	1784065167.886106	1784065172.914238	1
893	fe_lat	1784065172.916797	1784065177.946522	1
894	priv	1784065177.948959	1784065182.970136	1
895	dram_bw	1784065182.973045	1784065187.994481	1
896	cache	1784065188.000440	1784065193.023404	1
897	priv	1784065193.025981	1784065198.047416	1
898	dram_bw	1784065198.049811	1784065203.071544	1
899	core_ports	1784065203.074148	1784065208.097665	1
900	mlp	1784065208.100036	1784065213.120045	1
901	fpbr	1784065213.122496	1784065218.144760	1
902	fe	1784065218.147373	1784065223.170987	1
903	fe_lat	1784065223.173679	1784065228.197516	1
904	fe_lat	1784065228.203118	1784065233.226139	1
905	dram_bw	1784065233.228636	1784065238.250322	1
906	fe	1784065238.253038	1784065243.276975	1
907	fpbr	1784065243.279426	1784065248.301350	1
908	core_ports	1784065248.304167	1784065253.328610	1
909	mlp	1784065253.331584	1784065258.352513	1
910	cache	1784065258.355043	1784065263.378666	1
911	priv	1784065263.381186	1784065268.403490	1
912	fe	1784065268.409666	1784065273.433357	1
913	fe_lat	1784065273.435921	1784065278.459770	1
914	cache	1784065278.462198	1784065283.486428	1
915	priv	1784065283.488886	1784065288.510490	1
916	dram_bw	1784065288.513110	1784065293.535898	1
917	fpbr	1784065293.538615	1784065298.563052	1
918	mlp	1784065298.565478	1784065303.585416	1
919	core_ports	1784065303.587839	1784065308.611067	1
920	mlp	1784065308.616785	1784065313.638202	1
921	dram_bw	1784065313.640891	1784065318.664183	1
922	priv	1784065318.667061	1784065323.692954	1
923	core_ports	1784065323.695778	1784065328.720580	1
924	cache	1784065328.722989	1784065333.746217	1
925	fe_lat	1784065333.748857	1784065338.773167	1
926	fpbr	1784065338.776088	1784065343.800314	1
927	fe	1784065343.803347	1784065348.827059	1
928	cache	1784065348.832909	1784065353.856824	1
929	fe	1784065353.859726	1784065358.885919	1
930	fpbr	1784065358.888734	1784065363.913726	1
931	mlp	1784065363.916410	1784065368.940769	1
932	priv	1784065368.943530	1784065373.965440	1
933	core_ports	1784065373.968268	1784065378.992122	1
934	fe_lat	1784065378.994686	1784065384.018491	1
935	dram_bw	1784065384.021063	1784065389.043324	1
936	dram_bw	1784065389.049715	1784065394.073043	1
937	mlp	1784065394.076044	1784065399.097434	1
938	fe	1784065399.099889	1784065404.128282	1
939	fpbr	1784065404.130961	1784065409.154132	1
940	priv	1784065409.156970	1784065414.180927	1
941	cache	1784065414.183860	1784065419.209115	1
942	core_ports	1784065419.211634	1784065424.234543	1
943	fe_lat	1784065424.237088	1784065429.260978	1
944	core_ports	1784065429.267462	1784065434.292415	1
945	mlp	1784065434.295154	1784065439.317326	1
946	cache	1784065439.319994	1784065444.344704	1
947	fpbr	1784065444.347178	1784065449.370134	1
948	priv	1784065449.372812	1784065454.396311	1
949	fe_lat	1784065454.399064	1784065459.423039	1
950	dram_bw	1784065459.425702	1784065464.446666	1
951	fe	1784065464.449091	1784065469.472364	1
952	priv	1784065469.478231	1784065474.500622	1
953	cache	1784065474.503340	1784065479.528038	1
954	dram_bw	1784065479.530729	1784065484.553144	1
955	mlp	1784065484.555857	1784065489.577767	1
956	fpbr	1784065489.580645	1784065494.603381	1
957	fe_lat	1784065494.606231	1784065499.630920	1
958	core_ports	1784065499.633508	1784065504.657339	1
959	fe	1784065504.659748	1784065509.682700	1
960	core_ports	1784065509.688837	1784065514.712553	1
961	priv	1784065514.715101	1784065519.736490	1
962	fe	1784065519.739064	1784065524.761639	1
963	dram_bw	1784065524.764160	1784065529.785165	1
964	mlp	1784065529.787697	1784065534.807659	1
965	cache	1784065534.810187	1784065539.833167	0
